# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_000006845.1,PRJNA224116,SAMN02604088,,na,242231,485,Neisseria gonorrhoeae FA 1090,strain=FA 1090,,latest,Complete Genome,Major,Full,2005/02/14,ASM684v1,Univ. Oklahoma,GCA_000006845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/845/GCF_000006845.1_ASM684v1/GCF_000006845.1_ASM684v1_genomic.fna.gz,
GCF_000020105.1,PRJNA224116,SAMN02603475,,na,521006,485,Neisseria gonorrhoeae NCCP11945,strain=NCCP11945,,latest,Complete Genome,Major,Full,2008/07/09,ASM2010v1,Korea Centers for Disease Control and Prevention,GCA_000020105.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/105/GCF_000020105.1_ASM2010v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/105/GCF_000020105.1_ASM2010v1/GCF_000020105.1_ASM2010v1_genomic.fna.gz,
GCF_000156755.1,PRJNA224116,SAMN02595238,ABZF00000000.1,na,528345,485,Neisseria gonorrhoeae 1291,strain=1291,,latest,Scaffold,Major,Full,2009/01/30,ASM15675v1,Broad Institute,GCA_000156755.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/755/GCF_000156755.1_ASM15675v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/755/GCF_000156755.1_ASM15675v1/GCF_000156755.1_ASM15675v1_genomic.fna.gz,
GCF_000156775.1,PRJNA224116,SAMN02595239,ABZG00000000.1,na,528346,485,Neisseria gonorrhoeae 35/02,strain=35/02,,latest,Scaffold,Major,Full,2009/01/30,ASM15677v1,Broad Institute,GCA_000156775.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/775/GCF_000156775.1_ASM15677v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/775/GCF_000156775.1_ASM15677v1/GCF_000156775.1_ASM15677v1_genomic.fna.gz,
GCF_000156795.1,PRJNA224116,SAMN02595240,ABZH00000000.1,na,528347,485,Neisseria gonorrhoeae DGI18,strain=DGI18,,latest,Scaffold,Major,Full,2009/01/30,ASM15679v1,Broad Institute,GCA_000156795.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/795/GCF_000156795.1_ASM15679v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/795/GCF_000156795.1_ASM15679v1/GCF_000156795.1_ASM15679v1_genomic.fna.gz,
GCF_000156815.1,PRJNA224116,SAMN02595241,ABZI00000000.1,na,528353,485,Neisseria gonorrhoeae FA6140,strain=FA6140,,latest,Scaffold,Major,Full,2009/01/30,ASM15681v1,Broad Institute,GCA_000156815.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/815/GCF_000156815.1_ASM15681v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/815/GCF_000156815.1_ASM15681v1/GCF_000156815.1_ASM15681v1_genomic.fna.gz,
GCF_000156835.2,PRJNA224116,SAMN02595242,ABZJ00000000.2,na,528352,485,Neisseria gonorrhoeae FA19,strain=FA19,,latest,Scaffold,Major,Full,2013/09/30,Neis_gono_FA19_V2,Broad Institute,GCA_000156835.2,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/835/GCF_000156835.2_Neis_gono_FA19_V2,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/835/GCF_000156835.2_Neis_gono_FA19_V2/GCF_000156835.2_Neis_gono_FA19_V2_genomic.fna.gz,
GCF_000156855.2,PRJNA224116,SAMN02596923,,na,528354,485,Neisseria gonorrhoeae MS11,strain=MS11,,latest,Complete Genome,Major,Full,2013/09/03,ASM15685v2,Broad Institute,GCA_000156855.2,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/855/GCF_000156855.2_ASM15685v2,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/855/GCF_000156855.2_ASM15685v2/GCF_000156855.2_ASM15685v2_genomic.fna.gz,
GCF_000156875.1,PRJNA224116,SAMN02595243,ABZL00000000.1,na,528356,485,Neisseria gonorrhoeae PID18,strain=PID18,,latest,Scaffold,Major,Full,2009/01/30,ASM15687v1,Broad Institute,GCA_000156875.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/875/GCF_000156875.1_ASM15687v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/875/GCF_000156875.1_ASM15687v1/GCF_000156875.1_ASM15687v1_genomic.fna.gz,
GCF_000156895.1,PRJNA224116,SAMN02595244,ABZM00000000.1,na,528355,485,Neisseria gonorrhoeae PID1,strain=PID1,,latest,Scaffold,Major,Full,2009/01/30,ASM15689v1,Broad Institute,GCA_000156895.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/895/GCF_000156895.1_ASM15689v1,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/156/895/GCF_000156895.1_ASM15689v1/GCF_000156895.1_ASM15689v1_genomic.fna.gz,
